name, constant_write, var_write, read
g_5, 2, 1, 0
g_6, 1, 8, 1
g_8, 1, 2, 0
g_29, 5, 2, 8
g_32, 1, 1, 0
g_33, 0, 1, 1
g_45, 1, 1, 0
g_78, 1, 3, 0
g_81, 4, 0, 8
g_82, 2, 7, 10
g_85, 0, 3, 1
g_99, 3, 4, 5
g_102, 1, 5, 3
g_122, 0, 2, 2
g_131, 1, 1, 2
g_136, 2, 2, 2
g_143, 1, 5, 1
g_173, 3, 4, 4
g_174, 1, 1, 2
g_175, 1, 2, 0
g_228, 6, 24, 7
g_230, 0, 4, 0
g_279, 0, 2, 3
g_280, 1, 2, 2
g_307, 4, 2, 4
g_309, 1, 1, 1
g_315, 1, 2, 9
g_338, 0, 4, 0
g_343, 0, 2, 0
g_485, 0, 1, 0
g_487, 1, 0, 2
g_489, 0, 4, 1
g_536, 1, 6, 0
g_570, 1, 0, 5
g_574, 3, 7, 0
g_598, 1, 2, 1
g_745, 0, 2, 0
g_746, 1, 1, 2
g_747, 1, 1, 6
g_748, 0, 1, 0
g_759, 1, 1, 4
g_836, 1, 4, 0
g_837, 0, 1, 1
g_973, 0, 2, 1
g_1011, 1, 1, 2
g_1014, 1, 0, 1
g_1030, 0, 0, 1
g_1031, 1, 1, 1
g_1069, 2, 2, 0
g_1074, 1, 1, 0
g_1101, 1, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 51, 0
_IO_stdin_used, 0, 0, 0
