var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,0,11
g_5,1,0,11
g_38,0,0,0
g_44,0,0,0
g_52,4,22,19
g_84,0,1,5
g_109,6,6,0
g_108,0,0,4
g_107,1,0,15
g_111,0,0,0
g_149,0,2,4
g_155,0,0,0
g_160,0,0,4
g_182,1,0,0
g_189,0,0,0
g_191,0,0,0
g_197,1,1,0
g_203,1,1,0
g_220,0,1,0
g_229,0,3,3
g_228,5,4,12
g_234,0,0,0
g_242,0,0,0
g_244,1,1,6
g_277,1,1,5
g_330,0,1,12
g_341,0,0,0
g_340,0,0,1
g_383,0,0,0
g_396,0,1,3
g_406,1,0,7
g_405,0,0,12
g_420,0,0,0
g_441,1,1,8
g_571,0,1,2
g_585,0,0,0
g_622,0,2,3
g_642,0,1,0
g_654,0,0,1
g_653,0,0,0
g_652,0,1,3
g_811,0,0,2
g_822,0,1,0
g_964,0,0,1
g_976,0,0,0
g_980,0,0,0
g_979,0,0,1
g_994,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
