name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 0, 23
g_63, 1, 0, 11
g_76, 0, 0, 46
g_75, 2, 1, 25
g_90, 1, 0, 6
g_129, 0, 0, 2
g_128, 0, 0, 12
g_150, 1, 2, 0
g_227, 1, 0, 13
g_233, 1, 0, 6
g_239, 0, 0, 12
g_238, 0, 2, 6
g_268, 0, 0, 0
g_372, 1, 0, 7
g_480, 3, 2, 5
g_636, 0, 0, 0
g_635, 0, 0, 1
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
l_358.1, 0, 0, 0
l_228.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
