var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_179,0,0,9
g_386,0,0,2
g_19,1,1,5
g_20,0,0,2
g_26,2,2,30
g_38,3,3,3
g_58,2,2,1
g_73,0,0,9
g_77,0,0,23
g_82,2,2,20
g_95,0,1,5
g_99,2,6,3
g_133,3,2,14
g_140,2,4,10
g_269,0,0,8
g_272,1,1,2
g_468,0,0,1
g_474,3,1,7
g_208,0,0,4
g_178,0,0,9
g_197,0,0,5
g_57,0,0,23
g_396,0,1,10
g_209,0,0,2
g_385,0,0,5
g_384,0,0,3
g_434,0,1,1
g_198,0,0,1
g_435,0,0,0
g_436,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
