name, constant_write, var_write, read
g_113, 2, 3, 0
g_374, 0, 2, 0
g_142, 4, 4, 0
g_413, 2, 0, 0
g_95, 0, 0, 0
g_91, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_30, 1, 1, 0
g_25, 3, 0, 1
g_133, 1, 0, 0
g_90, 0, 1, 0
g_125, 1, 0, 0
g_132, 0, 1, 3
g_109, 1, 1, 0
g_210, 2, 0, 0
g_183, 0, 1, 0
g_385, 1, 2, 1
g_77, 1, 0, 0
g_116, 1, 0, 0
g_147, 1, 0, 0
g_256, 1, 0, 0
g_976, 1, 0, 0
g_1068, 0, 1, 0
g_584, 2, 0, 0
g_425, 1, 0, 0
g_424, 0, 1, 1
g_236, 0, 1, 0
g_205, 1, 0, 0
g_651, 1, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 13, 19, 0
_IO_stdin_used, 0, 0, 0
