var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_723,1,0,0
g_14,1,0,1
g_149,1,0,2
g_273,5,0,1
g_54,0,0,4
g_53,0,0,7
g_20,1,0,1
g_23,2,1,1
g_35,1,1,2
g_215,0,1,0
g_15,1,0,1
g_124,0,0,0
g_166,0,0,0
g_468,0,0,1
g_90,1,1,0
g_571,1,0,1
g_469,0,0,2
g_72,1,1,1
g_612,0,1,1
g_604,0,0,1
g_666,0,0,0
g_611,0,1,0
g_127,1,0,0
g_605,0,0,2
g_823,1,0,0
g_67,0,0,0
g_240,0,0,0
g_569,0,0,1
g_248,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
