name, constant_write, var_write, read
g_430, 1, 0, 0
g_16, 3, 0, 4
g_164, 1, 2, 0
g_71, 3, 1, 0
g_707, 0, 0, 2
g_1129, 1, 0, 2
g_35, 0, 1, 0
g_37, 0, 1, 0
g_76, 1, 0, 0
g_160, 1, 0, 0
g_283, 4, 2, 0
g_78, 0, 1, 0
g_706, 1, 0, 0
g_1303, 1, 0, 1
g_93, 0, 1, 0
g_184, 1, 0, 0
g_235, 1, 0, 0
g_408, 2, 0, 0
g_14, 1, 0, 0
g_266, 1, 0, 0
g_1039, 1, 0, 1
g_98, 0, 0, 0
g_1064, 0, 0, 0
g_373, 1, 0, 0
g_1304, 0, 0, 0
g_600, 0, 0, 0
g_1021, 0, 0, 0
g_434, 0, 0, 0
g_435, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 43, 22, 0
_IO_stdin_used, 0, 0, 0
