var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_3,1,1,1
g_40,1,0,2
g_177,0,0,7
g_5,2,1,1
g_360,1,1,0
g_167,4,0,1
g_163,1,0,15
g_90,2,0,1
g_138,2,0,1
g_121,3,0,0
g_504,0,0,0
g_503,2,0,2
g_807,0,0,4
g_523,1,0,0
g_624,2,0,0
g_643,0,0,1
g_147,1,1,0
g_1058,0,1,1
g_1850,0,1,0
g_1624,1,0,1
__PRETTY_FUNCTION__.1,0,0,0
g_133,0,1,0
g_528,1,1,0
g_661,0,0,1
__PRETTY_FUNCTION__.3,0,0,0
g_170,1,0,2
g_152,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
g_2069,0,1,1
g_1591,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
