var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_177,0,0,0
g_40,0,0,0
g_360,0,0,0
g_163,0,0,0
g_167,0,0,0
g_3,0,0,0
g_5,0,0,0
g_90,0,0,0
g_138,0,0,0
g_504,0,0,0
g_503,0,0,0
g_121,0,0,0
g_807,0,0,0
g_624,0,0,0
g_523,0,0,0
g_643,0,0,0
g_1058,0,0,0
g_1850,0,0,0
g_1624,0,0,0
g_2069,0,0,0
g_152,0,0,0
g_133,0,0,0
g_170,0,0,0
g_528,0,0,0
g_661,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
g_1591,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
