var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,90
__undefined,0,0,0
g_2,1,1,8
g_5,0,0,7
g_33,3,1,0
g_45,4,5,0
g_68,0,0,9
g_76,0,2,5
g_93,2,4,0
g_121,2,3,11
g_141,0,2,0
g_163,0,0,3
g_167,1,2,6
g_168,0,4,0
g_178,0,0,11
g_186,0,1,3
g_219,0,0,2
g_232,0,0,2
g_337,0,0,4
g_359,0,0,3
g_415,0,1,0
g_422,0,1,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
