var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,51
__undefined,0,0,0
g_2,0,1,0
g_18,0,0,0
g_30,0,0,0
g_31,2,2,23
g_35,2,6,0
g_61,1,2,11
g_91,1,6,0
g_95,0,2,0
g_98,0,1,9
g_102,1,2,17
g_144,0,5,0
g_145,1,2,11
g_160,1,5,18
g_162,4,18,27
g_163,1,3,14
g_179,2,4,16
g_199,0,4,0
g_222,0,1,0
g_300,3,5,0
g_324,0,5,0
g_404,1,5,0
g_417,0,5,9
g_419,1,3,0
g_420,0,5,5
g_431,0,0,4
g_432,0,1,0
g_534,1,1,7
g_535,0,0,0
g_536,1,4,0
g_570,0,0,3
g_571,0,2,0
g_606,0,2,3
g_722,0,3,0
g_756,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
