name, constant_write, var_write, read
g_18, 0, 0, 1
g_38, 0, 0, 5
g_53, 2, 2, 22
g_68, 5, 2, 7
g_221, 2, 2, 9
g_244, 0, 1, 4
g_288, 0, 1, 2
g_294, 2, 2, 6
g_367, 1, 2, 10
g_516, 1, 3, 3
g_592, 0, 1, 1
g_614, 1, 1, 0
g_719, 0, 1, 3
g_770, 0, 0, 1
g_793, 0, 1, 3
g_880, 0, 0, 0
g_883, 0, 0, 1
g_891, 0, 1, 2
g_941, 0, 0, 0
g_944, 0, 0, 1
g_948, 0, 0, 0
g_949, 0, 1, 2
g_952, 0, 0, 0
g_956, 0, 0, 0
g_958, 0, 1, 2
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
g_209, 2, 0, 5
g_634, 0, 0, 0
g_104, 0, 0, 10
g_733, 0, 0, 4
g_103, 0, 0, 17
g_210, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
