var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,8
g_30,0,0,1
g_32,0,0,2
g_72,0,0,0
g_82,0,0,0
g_86,0,0,0
g_87,0,0,0
g_90,0,0,0
g_92,0,0,0
g_97,0,0,1
g_107,0,0,1
g_141,0,0,0
g_173,0,0,1
g_320,0,0,0
g_386,0,0,0
g_389,0,0,0
g_391,0,0,0
g_392,0,0,0
g_437,0,0,0
g_509,0,0,0
g_633,0,0,1
g_845,0,0,1
g_870,0,0,0
g_873,0,0,1
g_1079,0,0,0
g_46,0,0,2
g_193,0,0,1
g_28,0,0,0
g_190,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,3,25,0
_IO_stdin_used,0,0,0
