var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,38
g_8,3,2,0
g_13,2,3,74
g_59,2,3,13
g_120,1,3,1
g_138,0,0,2
g_158,0,0,42
g_196,0,0,0
g_285,0,0,5
g_321,0,0,0
g_345,2,2,44
g_388,0,0,6
g_557,0,2,2
g_705,0,0,0
g_739,1,1,37
g_839,0,0,0
g_963,1,1,1
g_1246,0,1,2
crc32_context,0,4,27
crc32_tab,0,0,5
g_561,0,0,7
g_98,0,2,35
g_560,0,0,9
g_154,0,0,5
g_335,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
