var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,27
__undefined,0,0,0
g_2,1,1,4
g_8,3,2,0
g_13,2,3,14
g_59,2,5,20
g_98,2,0,24
g_120,1,3,0
g_138,0,0,0
g_154,0,0,0
g_158,0,0,17
g_196,0,0,0
g_285,0,0,4
g_321,0,0,0
g_335,0,0,0
g_345,2,2,17
g_388,0,0,4
g_557,0,2,0
g_561,0,0,5
g_560,0,0,5
g_705,0,0,0
g_739,1,1,8
g_839,0,0,0
g_963,1,1,0
g_1246,0,1,2
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
