var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_104,0,0,0
g_148,6,0,0
g_80,1,0,0
g_196,11,3,4
g_35,1,0,1
g_154,2,0,0
g_36,0,0,4
g_238,4,2,0
g_115,0,0,17
g_243,1,0,0
g_362,0,0,0
g_91,2,1,0
g_116,0,0,2
g_99,0,0,0
g_98,0,0,0
g_276,2,0,1
g_483,0,0,1
g_18,0,0,3
g_416,0,1,0
g_28,1,0,0
g_101,0,0,0
g_17,1,0,0
g_37,0,0,0
g_106,0,0,0
g_440,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
