var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_15,0,0,0
g_45,0,0,11
g_51,0,0,0
g_54,0,0,9
g_56,0,0,4
g_73,1,3,8
g_144,0,0,8
g_143,0,0,16
g_286,0,0,0
g_300,1,2,20
g_419,0,1,4
g_507,0,0,0
g_561,0,0,20
g_560,0,0,4
g_651,1,1,0
g_653,2,2,0
g_694,0,0,8
g_697,0,0,0
g_710,1,2,9
g_729,1,1,0
g_953,0,0,8
g_1057,0,0,1
g_1082,0,1,0
g_1281,0,0,0
g_1330,0,1,2
g_1333,0,1,5
g_1374,0,0,3
g_1446,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
