var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_17,0,0,1
g_18,0,1,28
g_28,8,7,11
g_35,1,2,48
g_37,1,1,3
g_80,0,1,31
g_91,1,1,30
g_98,0,0,15
g_99,2,2,7
g_101,2,4,3
g_104,0,0,11
g_106,1,1,1
g_148,0,0,18
g_154,2,1,5
g_196,1,3,17
g_238,3,1,0
g_243,1,0,2
g_276,2,1,6
g_362,0,0,2
g_416,0,0,3
g_440,1,1,2
crc32_context,0,8,38
crc32_tab,0,0,9
g_36,0,0,25
g_115,0,0,36
g_237,0,0,24
g_482,0,0,8
g_496,0,0,3
g_524,0,1,0
g_483,0,0,4
g_574,0,0,2
g_573,0,0,1
g_312,0,0,1
g_116,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
