var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,1,4,4
g_8,0,0,40
g_86,2,0,2
g_111,0,1,2
g_140,0,2,28
g_300,2,3,16
g_326,0,1,8
g_367,0,2,12
g_400,0,1,5
g_445,0,1,0
g_448,2,1,1
g_449,1,0,2
g_456,0,1,1
g_483,0,1,0
g_500,0,0,1
g_501,0,1,12
g_573,1,2,5
g_641,0,1,0
g_642,1,0,0
g_703,0,1,1
g_704,0,0,0
g_723,0,1,2
g_735,2,7,6
g_755,0,0,7
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
