var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,31
__undefined,0,0,0
g_2,1,0,22
g_32,0,0,9
g_39,0,1,14
g_57,0,0,7
g_56,0,0,2
g_90,0,0,9
g_135,0,0,9
g_136,0,1,0
g_246,0,0,5
g_262,0,0,5
g_274,1,3,0
g_282,0,0,19
g_286,0,0,1
g_285,0,0,43
g_420,0,2,0
g_462,0,0,0
g_461,0,0,7
g_520,1,0,0
g_522,0,2,0
g_586,0,0,3
g_648,0,0,4
g_649,0,1,2
g_721,0,1,2
g_757,0,1,6
g_775,0,0,0
g_796,1,1,5
g_861,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
