var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,12
g_19,0,0,4
g_23,2,2,21
g_29,4,6,0
g_55,3,5,29
g_103,0,34,116
g_112,0,16,2
g_114,1,0,19
g_126,0,2,54
g_135,11,21,31
g_163,0,8,10
g_200,7,12,35
g_202,0,0,20
g_216,0,0,24
g_286,0,6,0
g_287,0,2,10
g_305,0,4,17
g_306,0,2,2
g_326,0,2,10
g_386,2,6,16
g_405,2,0,0
g_441,0,2,7
g_452,4,6,21
g_483,2,4,15
g_558,0,2,3
g_650,0,2,1
g_672,0,0,0
g_751,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,39,0
_IO_stdin_used,0,0,0
