name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 1, 24
g_17, 1, 0, 13
g_18, 0, 1, 0
g_53, 2, 2, 0
g_70, 1, 1, 5
g_144, 2, 2, 21
g_147, 2, 0, 0
g_149, 0, 0, 5
g_148, 0, 0, 15
g_184, 0, 0, 13
g_183, 0, 0, 18
g_284, 2, 2, 0
g_332, 8, 4, 8
g_405, 1, 0, 10
g_412, 0, 1, 0
g_688, 1, 0, 1
g_698, 1, 0, 1
g_700, 1, 0, 2
g_717, 0, 0, 0
g_718, 1, 0, 0
g_726, 1, 0, 4
g_743, 0, 0, 0
g_792, 0, 0, 0
g_791, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
