name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 1, 22
g_6, 1, 1, 18
g_23, 0, 2, 0
g_57, 3, 6, 23
g_178, 0, 2, 0
g_218, 0, 0, 0
g_236, 2, 3, 3
g_242, 0, 2, 0
g_274, 0, 0, 0
g_275, 0, 1, 0
g_359, 3, 1, 3
g_385, 1, 0, 5
g_413, 1, 1, 5
g_450, 0, 0, 0
g_451, 3, 2, 3
g_503, 1, 3, 2
g_540, 0, 1, 0
g_550, 1, 2, 3
g_552, 0, 0, 0
g_554, 0, 2, 0
g_705, 1, 0, 0
g_706, 0, 0, 0
g_707, 1, 0, 0
g_709, 0, 0, 0
g_711, 0, 0, 0
g_728, 0, 0, 0
g_740, 0, 0, 0
g_807, 1, 0, 0
g_809, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 46, 0
_IO_stdin_used, 0, 0, 0
