name, constant_write, var_write, read
g_5, 3, 5, 65
g_53, 9, 39, 9
g_62, 1, 6, 3
g_66, 5, 1, 13
g_166, 1, 6, 0
g_178, 2, 1, 11
g_197, 4, 8, 10
g_250, 2, 7, 4
g_310, 0, 3, 4
g_313, 1, 2, 7
g_321, 0, 4, 0
g_329, 0, 2, 0
g_333, 1, 3, 3
g_347, 0, 0, 11
g_351, 0, 4, 0
g_375, 1, 1, 6
g_389, 0, 1, 0
g_399, 0, 2, 1
g_431, 0, 1, 1
g_447, 0, 3, 1
g_761, 0, 2, 2
g_763, 2, 2, 1
g_819, 0, 2, 0
g_820, 2, 1, 0
g_1052, 0, 2, 1
crc32_context, 0, 4, 34
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
