name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 5
g_5, 1, 0, 0
g_10, 1, 0, 0
g_9, 2, 0, 11
g_36, 0, 0, 0
g_59, 0, 0, 0
g_75, 0, 0, 0
g_82, 3, 1, 2
g_85, 1, 1, 0
g_87, 0, 0, 0
g_90, 0, 0, 0
g_93, 0, 0, 0
g_97, 0, 0, 0
g_111, 1, 0, 0
g_137, 0, 0, 2
g_136, 0, 0, 2
g_172, 1, 0, 0
g_176, 1, 0, 0
g_177, 0, 1, 0
g_189, 0, 0, 0
g_188, 0, 0, 1
g_209, 3, 1, 3
g_211, 1, 0, 0
g_215, 0, 0, 0
g_277, 0, 0, 0
g_358, 0, 0, 0
g_357, 0, 0, 0
g_444, 0, 0, 0
g_493, 0, 0, 0
g_512, 0, 0, 0
g_511, 0, 0, 0
g_510, 0, 0, 0
g_509, 0, 0, 0
g_562, 0, 0, 0
g_726, 0, 0, 2
g_725, 0, 0, 3
g_780, 0, 0, 1
g_779, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 38, 0
_IO_stdin_used, 0, 0, 0
