name, constant_write, var_write, read
g_2, 1, 1, 7
g_5, 1, 0, 0
g_10, 1, 0, 6
g_36, 0, 0, 0
g_75, 0, 0, 0
g_82, 3, 2, 2
g_85, 2, 2, 2
g_87, 0, 0, 0
g_90, 0, 0, 0
g_93, 0, 0, 0
g_97, 0, 0, 0
g_111, 1, 0, 0
g_172, 1, 0, 0
g_176, 1, 0, 0
g_177, 0, 2, 0
g_209, 3, 2, 2
g_211, 1, 0, 0
g_215, 0, 0, 0
g_562, 0, 0, 0
g_510, 0, 0, 0
g_726, 0, 0, 2
g_357, 0, 0, 0
g_136, 0, 0, 1
g_725, 0, 0, 3
g_9, 0, 0, 9
g_780, 0, 0, 1
g_137, 0, 0, 4
g_59, 0, 0, 0
g_188, 0, 0, 2
g_189, 0, 0, 0
g_511, 0, 0, 0
g_358, 0, 0, 0
g_512, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 36, 0
_IO_stdin_used, 0, 0, 0
