name, constant_write, var_write, read
g_2, 1, 1, 10
g_7, 1, 2, 0
g_13, 3, 2, 15
g_22, 3, 3, 1
g_42, 0, 5, 0
g_76, 4, 3, 25
g_79, 0, 6, 2
g_107, 1, 1, 9
g_120, 6, 4, 9
g_167, 12, 5, 6
g_168, 4, 4, 5
g_169, 0, 4, 1
g_171, 5, 8, 6
g_174, 5, 12, 2
g_194, 3, 2, 7
g_217, 4, 14, 6
g_218, 0, 5, 1
g_219, 5, 4, 8
g_260, 2, 2, 2
g_317, 1, 1, 1
g_320, 3, 2, 5
g_330, 3, 1, 5
g_332, 1, 1, 0
g_334, 3, 4, 2
g_434, 1, 0, 4
g_453, 0, 3, 0
g_539, 1, 1, 2
g_610, 0, 2, 0
g_700, 0, 1, 0
g_724, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
