name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 6, 1, 14
g_7, 1, 2, 0
g_13, 7, 2, 14
g_22, 2, 3, 0
g_42, 0, 4, 0
g_76, 11, 3, 16
g_79, 0, 6, 0
g_107, 1, 1, 14
g_120, 9, 4, 29
g_167, 11, 5, 11
g_168, 5, 1, 9
g_169, 0, 2, 0
g_171, 9, 6, 7
g_174, 5, 13, 8
g_194, 6, 2, 15
g_217, 6, 12, 7
g_218, 0, 3, 0
g_219, 11, 4, 13
g_260, 4, 1, 6
g_317, 3, 1, 2
g_320, 3, 2, 7
g_330, 4, 0, 9
g_332, 3, 0, 1
g_334, 9, 4, 1
g_434, 2, 0, 8
g_453, 1, 2, 0
g_539, 1, 1, 3
g_610, 0, 2, 0
g_700, 0, 1, 0
g_724, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 29, 0
_IO_stdin_used, 0, 0, 0
