var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,35
__undefined,0,0,0
g_15,1,2,26
g_54,0,0,10
g_53,0,0,6
g_56,3,4,21
g_91,6,9,0
g_92,5,5,0
g_93,0,0,0
g_130,4,5,33
g_145,0,0,0
g_148,4,4,0
g_171,0,0,0
g_170,0,0,5
g_231,1,2,21
g_239,9,9,0
g_308,1,2,14
g_310,1,1,0
g_444,4,4,18
g_445,0,0,0
g_446,0,0,0
g_509,5,5,28
g_659,0,1,3
g_684,0,0,0
g_702,2,2,0
g_742,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
