name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 50
__undefined, 0, 0, 0
g_5, 0, 3, 0
g_19, 8, 1, 16
g_38, 5, 2, 28
g_55, 4, 1, 0
g_64, 0, 0, 0
g_68, 1, 4, 0
g_91, 8, 4, 20
g_112, 13, 30, 18
g_118, 11, 5, 18
g_142, 3, 2, 0
g_182, 0, 3, 0
g_226, 1, 5, 0
g_253, 1, 4, 0
g_305, 11, 4, 18
g_321, 1, 1, 14
g_333, 0, 7, 0
g_345, 1, 8, 0
g_351, 0, 2, 0
g_378, 2, 2, 10
g_387, 0, 6, 0
g_462, 1, 6, 0
g_478, 1, 1, 0
g_480, 3, 1, 5
g_739, 0, 2, 0
g_821, 2, 1, 2
g_1036, 0, 1, 0
g_1037, 0, 1, 4
g_1113, 1, 3, 1
g_1114, 0, 0, 1
g_1115, 0, 0, 2
g_1116, 0, 1, 0
g_1119, 0, 3, 0
g_1128, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
