var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_6,2,1,10
g_7,2,2,0
g_9,1,2,9
g_12,0,0,13
g_119,0,0,0
g_132,1,2,9
g_163,0,0,11
g_162,0,0,11
g_179,1,0,6
g_196,0,0,0
g_199,0,0,0
g_210,0,1,6
g_273,0,0,1
g_299,0,0,5
g_307,0,0,0
g_322,0,2,0
g_340,0,1,3
g_420,0,0,1
g_433,0,1,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
