name, constant_write, var_write, read
g_2, 6, 1, 14
g_10, 4, 1, 8
g_11, 4, 25, 7
g_12, 2, 2, 1
g_13, 2, 1, 16
g_15, 0, 0, 4
g_16, 0, 0, 14
g_17, 2, 1, 8
g_22, 0, 0, 1
g_23, 1, 1, 17
g_24, 2, 5, 12
g_25, 0, 1, 1
g_54, 0, 0, 16
g_163, 0, 1, 5
g_170, 0, 1, 5
g_232, 2, 2, 1
g_292, 2, 3, 15
g_320, 0, 5, 7
g_332, 6, 4, 8
g_500, 0, 0, 14
g_574, 3, 1, 5
g_576, 4, 2, 4
g_624, 4, 4, 0
g_647, 0, 0, 2
g_648, 0, 2, 2
g_777, 0, 0, 7
g_786, 0, 1, 1
g_824, 1, 1, 3
g_863, 0, 1, 5
g_1067, 0, 1, 1
g_1111, 0, 0, 0
g_1112, 0, 0, 3
g_1113, 0, 0, 0
g_1114, 0, 0, 1
g_1117, 0, 2, 2
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
