name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_2, 6, 1, 16
g_10, 1, 1, 6
g_11, 2, 8, 11
g_12, 2, 3, 0
g_13, 3, 1, 12
g_15, 0, 0, 11
g_16, 0, 0, 15
g_17, 1, 1, 8
g_22, 0, 0, 0
g_23, 2, 1, 16
g_24, 3, 4, 11
g_25, 0, 1, 0
g_54, 0, 0, 9
g_163, 0, 1, 0
g_170, 0, 1, 0
g_232, 1, 2, 0
g_292, 2, 2, 10
g_320, 0, 2, 9
g_332, 4, 2, 10
g_500, 0, 0, 6
g_574, 4, 1, 8
g_576, 0, 0, 5
g_624, 0, 2, 0
g_647, 0, 0, 0
g_648, 0, 1, 0
g_777, 0, 0, 9
g_786, 0, 1, 0
g_824, 2, 1, 4
g_863, 0, 1, 8
g_1067, 0, 1, 0
g_1111, 0, 0, 0
g_1112, 0, 0, 3
g_1113, 0, 0, 1
g_1114, 0, 0, 0
g_1117, 0, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
