name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 18
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_54, 2, 2, 31
g_64, 2, 1, 26
g_73, 0, 5, 11
g_80, 5, 0, 28
g_79, 5, 0, 32
g_146, 0, 0, 27
g_160, 2, 1, 26
g_343, 0, 0, 9
g_342, 0, 0, 3
g_475, 0, 0, 0
g_477, 0, 0, 3
g_624, 0, 0, 0
g_698, 0, 0, 0
g_766, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
