name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 4, 0
g_3, 10, 1, 13
g_20, 1, 0, 0
g_29, 2, 2, 0
g_30, 6, 3, 10
g_31, 4, 2, 8
g_35, 7, 1, 8
g_54, 0, 3, 0
g_61, 4, 1, 4
g_77, 9, 4, 8
g_78, 1, 9, 0
g_94, 0, 4, 0
g_109, 13, 2, 13
g_127, 0, 8, 0
g_129, 2, 3, 0
g_175, 1, 2, 7
g_176, 5, 3, 5
g_216, 4, 1, 2
g_217, 4, 5, 5
g_276, 12, 12, 2
g_312, 0, 1, 0
g_497, 2, 2, 1
g_523, 5, 4, 3
g_524, 0, 3, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
