name, constant_write, var_write, read
g_2, 0, 0, 0
g_9, 1, 0, 0
g_11, 1, 0, 3
g_14, 0, 0, 0
g_49, 2, 1, 1
g_63, 1, 0, 1
g_79, 2, 3, 1
g_94, 0, 0, 0
g_96, 0, 0, 0
g_98, 2, 1, 1
g_117, 0, 2, 0
g_156, 0, 0, 0
g_181, 1, 0, 0
g_205, 0, 0, 0
g_259, 1, 0, 0
g_279, 0, 0, 0
g_439, 1, 0, 0
g_450, 1, 0, 1
g_486, 2, 0, 0
g_509, 0, 0, 0
g_643, 1, 1, 0
g_689, 0, 0, 0
g_776, 1, 0, 2
g_10, 0, 0, 1
g_164, 0, 0, 6
g_120, 0, 0, 7
g_146, 0, 0, 19
g_165, 0, 0, 3
g_572, 0, 0, 5
g_138, 0, 0, 1
g_348, 0, 0, 5
g_573, 0, 0, 5
g_349, 0, 0, 2
g_139, 0, 0, 3
g_189, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
