var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_5,0,0,0
g_7,0,3,7
g_65,0,1,1
g_68,0,1,0
g_91,0,1,0
g_98,0,1,0
g_116,0,0,0
g_119,0,1,0
g_158,0,1,0
g_193,0,1,0
g_212,0,1,0
g_217,0,1,0
g_264,0,0,0
g_292,0,1,0
g_297,0,0,0
g_313,0,0,0
g_314,0,1,0
g_324,0,1,0
g_397,0,1,0
g_398,0,0,0
g_434,0,1,0
g_602,0,0,0
g_626,0,0,0
g_629,1,4,1
g_646,0,0,0
g_692,0,0,0
g_766,0,1,0
g_777,0,1,0
g_778,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
