name, constant_write, var_write, read
g_10, 1, 1, 3
g_13, 0, 0, 0
g_14, 0, 2, 4
g_16, 1, 0, 0
g_49, 2, 1, 10
g_56, 1, 0, 5
g_59, 0, 0, 0
g_114, 0, 0, 0
g_124, 0, 0, 0
g_126, 0, 0, 0
g_136, 0, 0, 0
g_161, 0, 1, 0
g_169, 1, 0, 1
g_270, 2, 1, 1
g_290, 0, 0, 0
g_27, 0, 1, 2
g_55, 0, 0, 16
g_125, 0, 0, 10
g_219, 0, 0, 3
g_123, 0, 0, 5
g_306, 0, 0, 1
g_307, 0, 0, 1
g_335, 0, 1, 0
g_220, 0, 0, 1
g_139, 0, 0, 0
g_138, 0, 5, 0
g_119, 0, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 15, 0
_IO_stdin_used, 0, 0, 0
