var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,0,0
g_28,0,0,1
g_39,0,0,0
g_41,0,0,1
g_45,0,0,0
g_49,0,0,1
g_75,0,0,0
g_78,0,0,0
g_104,0,0,0
g_195,0,0,0
g_214,0,0,1
g_215,0,0,0
g_219,0,0,1
g_221,0,0,0
g_237,0,0,1
g_250,0,0,0
g_272,0,0,0
g_309,0,0,0
g_627,0,0,0
g_665,0,0,0
g_781,0,0,0
g_871,0,0,0
g_903,0,0,1
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
