name, constant_write, var_write, read
g_2, 1, 1, 1
g_5, 1, 1, 1
g_87, 0, 0, 0
g_89, 0, 0, 0
g_93, 0, 0, 2
g_114, 0, 0, 1
g_121, 0, 0, 0
g_125, 0, 0, 0
g_146, 0, 0, 1
g_169, 0, 0, 0
g_177, 0, 0, 1
g_182, 0, 0, 0
g_190, 0, 0, 0
g_194, 0, 0, 0
g_195, 0, 0, 1
g_300, 0, 0, 1
g_313, 0, 0, 0
g_363, 0, 0, 0
g_429, 0, 0, 1
g_577, 0, 0, 1
g_666, 0, 0, 0
g_697, 0, 0, 0
g_716, 0, 0, 0
g_726, 0, 0, 1
g_796, 0, 0, 0
g_895, 0, 0, 0
g_896, 0, 0, 0
g_898, 0, 0, 0
g_928, 0, 0, 1
g_1082, 0, 0, 0
crc32_context, 0, 8, 47
crc32_tab, 0, 0, 0
g_463, 0, 0, 0
g_347, 0, 0, 0
g_422, 0, 0, 0
g_323, 0, 0, 0
g_346, 0, 0, 1
g_348, 0, 0, 1
g_139, 0, 0, 0
g_423, 0, 0, 0
g_140, 0, 0, 0
g_141, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
