var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,0,22
g_26,0,0,1
g_28,0,0,43
g_38,0,0,38
g_81,0,0,0
g_85,0,1,4
g_148,0,1,8
g_188,0,0,0
g_229,1,1,0
g_235,0,0,0
g_322,0,0,0
g_341,0,0,0
g_353,1,1,0
g_360,0,0,0
g_361,0,0,5
g_362,0,0,5
g_445,0,0,3
g_478,0,0,1
g_486,0,0,4
g_517,0,0,62
g_532,0,1,0
g_533,0,0,2
g_545,0,0,3
g_568,0,0,1
g_571,0,1,2
g_604,0,0,1
g_621,0,0,0
g_623,0,0,1
g_688,0,0,0
g_693,0,0,2
g_708,0,0,4
g_773,0,0,3
g_787,0,0,0
g_810,0,3,6
g_1000,0,2,0
g_1041,0,2,2
crc32_context,0,4,45
crc32_tab,0,0,5
g_90,0,0,24
g_91,0,0,22
g_888,0,0,7
g_889,0,0,7
g_937,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
