name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_12, 1, 0, 23
g_29, 0, 1, 0
g_90, 0, 2, 0
g_104, 8, 3, 12
g_110, 5, 2, 9
g_116, 1, 9, 0
g_132, 7, 2, 17
g_133, 1, 2, 0
g_134, 1, 2, 10
g_138, 1, 3, 0
g_141, 1, 9, 0
g_146, 4, 1, 12
g_186, 0, 0, 0
g_243, 0, 3, 0
g_244, 0, 1, 0
g_246, 0, 2, 0
g_248, 3, 5, 11
g_281, 0, 1, 0
g_346, 2, 2, 0
g_361, 0, 2, 0
g_395, 1, 3, 0
g_402, 0, 0, 0
g_507, 1, 4, 6
g_536, 0, 0, 0
g_537, 2, 1, 2
g_538, 7, 3, 7
g_587, 3, 3, 7
g_590, 2, 7, 5
g_727, 2, 3, 5
g_863, 0, 1, 2
g_888, 1, 2, 0
g_891, 0, 3, 0
g_904, 0, 1, 1
g_908, 2, 1, 3
g_917, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
