name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_727, 1, 0, 1
g_90, 0, 1, 0
g_133, 1, 0, 0
g_110, 1, 0, 0
g_104, 1, 0, 0
g_395, 1, 0, 0
g_29, 1, 0, 0
g_146, 1, 0, 0
g_248, 1, 0, 0
g_507, 1, 0, 0
g_116, 1, 0, 0
g_132, 1, 0, 0
g_134, 0, 1, 0
g_243, 0, 1, 0
g_138, 0, 1, 0
g_346, 1, 0, 0
g_590, 1, 0, 0
g_917, 1, 0, 0
g_908, 1, 0, 0
g_888, 1, 0, 0
g_141, 0, 0, 0
g_361, 0, 0, 0
g_537, 0, 0, 1
g_538, 0, 0, 1
g_587, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
