name, constant_write, var_write, read
g_12, 0, 0, 24
g_29, 0, 1, 0
g_90, 0, 2, 1
g_104, 6, 3, 8
g_110, 2, 2, 8
g_116, 2, 13, 5
g_132, 3, 4, 11
g_133, 1, 2, 2
g_134, 2, 3, 7
g_138, 2, 6, 1
g_141, 2, 9, 2
g_146, 5, 1, 8
g_243, 0, 4, 0
g_244, 0, 1, 2
g_246, 0, 2, 1
g_248, 0, 5, 11
g_281, 0, 1, 6
g_346, 3, 5, 2
g_361, 0, 2, 1
g_395, 1, 3, 1
g_402, 0, 0, 1
g_507, 2, 5, 5
g_536, 0, 0, 2
g_537, 0, 1, 5
g_538, 9, 4, 3
g_587, 4, 2, 5
g_590, 0, 11, 1
g_727, 0, 6, 6
g_863, 0, 2, 3
g_888, 1, 4, 4
g_891, 4, 6, 2
g_904, 0, 2, 0
g_908, 1, 2, 4
g_917, 0, 1, 0
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
