name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 19
__undefined, 0, 0, 0
g_13, 0, 0, 17
g_15, 2, 5, 7
g_43, 0, 0, 17
g_42, 0, 0, 21
g_65, 0, 0, 0
g_66, 0, 0, 12
g_88, 0, 0, 12
g_110, 1, 2, 0
g_133, 0, 0, 4
g_139, 0, 2, 0
g_164, 0, 0, 2
g_214, 0, 0, 0
g_230, 0, 0, 4
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
