var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,11
g_40,0,0,5
g_39,0,0,17
g_58,2,2,11
g_67,1,1,0
g_71,0,0,0
g_74,0,0,4
g_79,0,0,5
g_78,0,0,11
g_77,0,0,11
g_89,3,3,0
g_103,0,0,2
g_161,0,0,2
g_199,1,0,0
g_233,1,0,0
g_234,0,1,2
g_235,0,1,0
g_263,1,0,4
g_287,0,0,0
g_370,0,0,0
g_387,0,0,0
g_386,0,0,0
g_385,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,13,0
_IO_stdin_used,0,0,0
