name, constant_write, var_write, read
g_412, 0, 0, 0
g_410, 1, 1, 0
g_2, 11, 1, 14
g_5, 1, 2, 9
g_64, 11, 1, 0
g_70, 0, 0, 0
g_77, 11, 11, 16
g_81, 0, 0, 0
g_83, 0, 0, 0
g_84, 0, 9, 1
g_86, 2, 9, 0
g_110, 2, 2, 1
g_138, 1, 1, 4
g_144, 0, 0, 1
g_158, 0, 0, 0
g_178, 1, 2, 3
g_298, 4, 7, 4
g_320, 2, 1, 3
g_407, 0, 0, 2
g_524, 0, 0, 3
g_582, 0, 2, 0
g_619, 0, 0, 1
g_658, 0, 0, 0
g_661, 0, 0, 0
crc32_context, 0, 4, 31
crc32_tab, 0, 0, 0
g_411, 0, 0, 13
g_497, 0, 0, 9
g_170, 0, 0, 32
g_169, 0, 0, 0
g_360, 0, 0, 3
g_496, 2, 0, 0
g_455, 0, 0, 0
g_454, 0, 0, 1
g_419, 1, 0, 0
g_361, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
