name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 12, 1, 7
g_5, 5, 4, 11
g_64, 9, 0, 0
g_70, 0, 0, 0
g_77, 21, 10, 22
g_81, 0, 0, 0
g_83, 0, 0, 0
g_84, 9, 9, 1
g_86, 0, 9, 0
g_110, 2, 2, 0
g_138, 2, 1, 5
g_144, 0, 0, 2
g_158, 0, 0, 0
g_170, 0, 0, 30
g_169, 0, 0, 0
g_178, 2, 2, 4
g_298, 3, 4, 0
g_320, 4, 1, 7
g_361, 0, 0, 0
g_360, 0, 0, 2
g_407, 0, 0, 3
g_412, 0, 0, 0
g_411, 0, 0, 8
g_410, 2, 1, 0
g_419, 1, 0, 0
g_455, 0, 0, 0
g_454, 0, 0, 1
g_497, 0, 0, 7
g_496, 4, 0, 2
g_524, 0, 0, 1
g_582, 0, 2, 0
g_619, 0, 0, 2
g_658, 0, 0, 0
g_661, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
