var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_63,0,1,1
g_67,0,0,1
g_45,1,0,0
g_283,0,0,4
g_307,3,0,0
g_267,1,0,0
g_226,4,0,1
g_178,4,0,0
g_173,0,1,0
g_113,4,4,1
g_176,0,0,0
g_142,0,1,0
g_64,6,4,1
g_368,0,0,3
g_582,2,1,4
g_382,2,1,2
g_259,1,2,0
g_208,2,0,0
g_456,0,0,3
g_711,0,0,0
g_68,2,0,0
g_85,0,0,0
g_112,0,0,1
g_794,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
