var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_14,0,1,0
g_16,1,1,4
g_22,0,0,0
g_23,0,0,1
g_34,2,1,13
g_38,0,0,0
g_37,0,0,11
g_96,0,0,0
g_122,0,0,2
g_121,0,0,6
g_141,1,2,0
g_142,0,0,2
g_149,0,0,0
g_189,0,0,4
g_188,0,0,3
g_196,0,1,0
g_218,0,0,7
g_302,0,0,26
g_314,0,0,0
g_316,0,1,1
g_392,0,0,0
g_394,1,0,0
g_519,0,0,10
g_536,0,0,0
g_538,0,1,11
g_642,0,0,2
g_645,0,0,0
g_649,1,0,2
g_663,0,0,2
g_662,0,0,2
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
