var_name,constant_write,var_write,read
__abi_tag,0,0,0
g_519,0,0,1
g_14,0,0,0
g_16,3,0,0
g_96,0,0,0
g_538,1,0,0
g_34,0,9,1
g_302,1,0,1
g_189,0,0,1
g_121,0,0,1
g_38,3,0,0
g_141,2,0,0
g_649,2,0,0
g_642,0,1,1
g_536,0,1,0
g_663,0,0,1
g_218,0,0,1
g_22,0,0,0
g_122,0,0,1
g_196,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,8,17,0
_IO_stdin_used,0,0,0
