var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_160,1,1,11
g_258,1,0,6
g_28,1,4,29
g_51,1,1,12
g_73,1,1,3
g_75,1,1,4
g_84,0,0,5
g_99,2,1,3
g_101,1,2,38
g_106,6,6,6
g_113,1,1,4
g_114,0,0,5
g_179,0,0,0
g_182,0,0,6
g_211,0,0,2
g_217,0,0,9
g_273,0,0,0
g_283,0,1,0
g_355,0,1,1
g_449,0,0,0
g_15,0,0,9
g_49,0,0,39
g_259,0,0,13
g_48,0,0,18
g_158,0,0,8
g_94,0,0,25
g_93,0,0,9
g_159,0,0,6
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,18,0
_IO_stdin_used,0,0,0
