name, constant_write, var_write, read
g_3, 1, 1, 6
g_28, 0, 0, 5
g_29, 9, 9, 11
g_33, 7, 7, 7
g_77, 0, 0, 0
g_80, 0, 0, 4
g_144, 0, 0, 4
g_148, 0, 0, 2
g_150, 1, 1, 8
g_152, 0, 0, 3
g_180, 4, 4, 4
g_182, 1, 1, 1
g_201, 0, 0, 0
g_221, 0, 0, 3
g_233, 0, 0, 0
g_313, 1, 1, 1
g_317, 1, 1, 0
g_334, 0, 0, 0
g_344, 0, 0, 0
g_441, 0, 0, 0
g_483, 0, 0, 0
g_650, 0, 0, 1
g_703, 0, 0, 0
g_708, 0, 0, 2
g_718, 0, 0, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_2, 0, 0, 19
g_671, 0, 0, 1
g_485, 0, 0, 1
g_486, 0, 0, 0
g_32, 1, 7, 1
g_482, 0, 0, 2
g_296, 0, 0, 0
g_672, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
