name, constant_write, var_write, read
g_2, 1, 0, 10
g_22, 2, 2, 12
g_85, 1, 2, 2
g_102, 1, 1, 8
g_156, 0, 0, 9
g_198, 7, 7, 8
g_231, 0, 2, 2
g_266, 1, 1, 3
g_267, 0, 0, 3
g_288, 0, 0, 2
g_325, 1, 1, 2
g_355, 0, 0, 0
g_358, 1, 1, 2
g_403, 0, 1, 5
g_514, 0, 0, 0
g_547, 2, 1, 1
g_552, 0, 1, 6
g_743, 2, 4, 5
g_805, 0, 0, 2
g_925, 2, 2, 0
g_1099, 0, 0, 1
g_1197, 0, 0, 0
g_1241, 0, 0, 0
g_1266, 0, 1, 0
g_1439, 0, 0, 0
g_1451, 0, 0, 1
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
g_1005, 0, 0, 0
g_197, 0, 3, 1
g_1164, 0, 0, 0
g_419, 2, 0, 23
g_420, 0, 0, 13
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
