name, constant_write, var_write, read
g_20, 1, 0, 8
g_4, 1, 1, 12
g_40, 0, 5, 2
g_46, 1, 1, 2
g_79, 5, 7, 10
g_83, 12, 3, 1
g_85, 4, 1, 1
g_87, 3, 6, 7
g_103, 1, 0, 4
g_108, 0, 1, 3
g_109, 1, 4, 1
g_131, 1, 2, 6
g_134, 2, 1, 2
g_167, 0, 0, 0
g_169, 4, 0, 5
g_211, 3, 1, 2
g_245, 0, 0, 3
g_271, 0, 1, 0
g_273, 1, 1, 2
g_367, 0, 1, 1
g_550, 1, 0, 1
g_575, 0, 0, 1
g_775, 2, 2, 4
g_396, 0, 0, 6
g_133, 2, 0, 42
g_480, 1, 0, 6
g_259, 0, 0, 21
g_799, 0, 0, 1
g_479, 1, 0, 0
g_258, 0, 0, 17
g_488, 0, 0, 5
g_882, 0, 0, 1
g_800, 0, 0, 3
g_489, 0, 0, 3
g_209, 0, 0, 26
g_487, 0, 0, 11
g_633, 0, 1, 0
g_666, 0, 0, 1
g_471, 0, 0, 1
g_397, 0, 0, 0
g_668, 0, 0, 0
g_883, 0, 0, 0
g_667, 0, 0, 0
g_431, 0, 0, 0
g_398, 0, 0, 0
g_399, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 22, 0
_IO_stdin_used, 0, 0, 0
