name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 0, 0, 12
g_43, 1, 0, 2
g_44, 1, 2, 8
g_46, 0, 0, 0
g_57, 0, 1, 0
g_112, 0, 0, 0
g_114, 3, 1, 7
g_113, 1, 0, 16
g_194, 1, 1, 0
g_207, 3, 2, 5
g_216, 0, 0, 4
g_215, 1, 0, 7
g_221, 0, 0, 0
g_223, 3, 0, 3
g_237, 5, 2, 3
g_293, 0, 0, 0
g_349, 0, 0, 0
g_381, 0, 0, 0
g_384, 6, 2, 5
g_385, 1, 0, 0
g_386, 0, 0, 0
g_387, 2, 2, 0
g_393, 0, 1, 0
g_449, 0, 1, 0
g_469, 0, 0, 0
g_474, 5, 4, 0
g_475, 1, 0, 3
g_533, 1, 1, 1
g_657, 0, 0, 4
g_656, 1, 1, 0
g_790, 0, 0, 0
g_855, 0, 0, 1
g_860, 0, 1, 0
g_964, 1, 2, 0
g_969, 0, 0, 0
g_971, 1, 0, 0
g_999, 0, 0, 0
g_998, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
