name, constant_write, var_write, read
g_6, 1, 0, 10
g_43, 1, 0, 1
g_44, 1, 2, 2
g_46, 0, 0, 0
g_57, 0, 1, 1
g_112, 0, 0, 0
g_114, 2, 1, 6
g_194, 1, 1, 1
g_207, 2, 2, 3
g_221, 0, 0, 0
g_223, 3, 0, 0
g_237, 2, 2, 2
g_293, 0, 0, 0
g_381, 0, 0, 0
g_384, 4, 2, 3
g_385, 1, 0, 0
g_386, 0, 0, 1
g_387, 2, 2, 0
g_393, 0, 2, 0
g_449, 0, 1, 0
g_474, 5, 3, 1
g_475, 1, 0, 1
g_533, 1, 1, 1
g_790, 0, 0, 0
g_860, 0, 1, 0
g_964, 1, 2, 1
g_969, 0, 0, 0
g_971, 1, 0, 0
g_349, 0, 0, 0
g_657, 0, 0, 4
g_998, 0, 0, 1
g_999, 0, 0, 0
g_215, 1, 0, 8
g_469, 0, 0, 0
g_216, 0, 0, 4
g_855, 0, 0, 1
g_113, 2, 0, 16
g_656, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
