var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_417,1,1,0
g_12,0,0,2
g_34,2,1,26
g_36,0,0,24
g_47,4,4,30
g_66,0,0,17
g_97,0,1,6
g_112,0,0,5
g_114,1,1,11
g_116,0,3,4
g_134,0,3,6
g_150,0,0,8
g_167,1,0,3
g_174,0,0,4
g_364,0,2,5
g_367,0,0,3
g_399,0,0,5
g_124,0,3,15
g_171,0,0,8
g_149,0,2,18
g_115,0,0,14
g_302,0,0,2
g_170,0,0,9
g_391,0,0,1
g_390,0,0,1
g_392,0,0,1
g_418,0,0,0
g_303,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,16,0
_IO_stdin_used,0,0,0
