var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_83,1,0,33
g_275,1,0,4
g_289,1,0,8
g_9,0,0,2
g_11,0,0,31
g_25,2,1,1
g_29,0,0,1
g_40,8,4,12
g_105,1,4,4
g_112,1,2,6
g_139,0,1,35
g_158,0,0,4
g_160,3,1,23
g_183,1,1,10
g_186,0,0,6
g_220,2,1,1
g_331,0,0,7
g_366,1,3,10
g_407,1,3,2
g_500,0,0,1
g_554,0,1,1
g_692,0,0,0
g_894,0,0,0
g_926,0,1,1
g_927,0,0,2
crc32_context,0,4,31
crc32_tab,0,0,5
g_10,0,0,5
g_39,0,0,18
g_82,0,0,40
g_463,0,1,15
g_784,0,0,2
g_801,0,0,1
g_785,0,0,2
g_274,0,0,6
g_444,0,0,7
g_443,0,0,6
g_417,0,0,1
g_430,0,1,1
g_442,0,0,3
g_802,0,0,0
g_418,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
