name, constant_write, var_write, read
g_3, 1, 1, 5
g_73, 0, 0, 1
g_77, 0, 0, 0
g_79, 0, 0, 0
g_81, 1, 0, 2
g_102, 1, 0, 2
g_103, 1, 0, 1
g_109, 0, 0, 0
g_120, 1, 0, 0
g_137, 2, 1, 1
g_158, 0, 0, 0
g_197, 1, 0, 0
g_215, 2, 1, 0
g_276, 1, 1, 0
g_278, 1, 1, 0
g_373, 0, 0, 0
g_375, 0, 0, 0
g_421, 0, 0, 0
g_425, 1, 0, 1
g_510, 0, 0, 0
g_629, 1, 0, 0
g_632, 0, 0, 0
g_90, 0, 0, 2
g_2, 1, 0, 0
g_409, 0, 0, 0
g_89, 0, 0, 4
g_74, 0, 0, 4
g_513, 0, 0, 1
g_91, 0, 0, 1
g_512, 0, 0, 1
g_410, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
