var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,4,4
g_5,0,3,32
g_27,0,1,12
g_125,0,2,6
g_129,0,3,1
g_153,2,2,5
g_154,0,4,2
g_155,0,1,8
g_177,0,4,9
g_212,1,3,2
g_215,0,5,6
g_216,0,3,3
g_276,0,1,0
g_284,1,2,10
g_308,1,3,0
g_325,0,1,3
g_355,0,0,3
g_396,0,4,2
g_398,0,1,2
g_497,0,2,1
g_514,0,1,1
g_529,1,2,3
g_540,0,1,0
g_541,0,0,2
g_582,0,1,0
g_606,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
