var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,4,0
g_5,0,1,33
g_27,0,1,18
g_125,0,2,7
g_129,0,2,0
g_153,1,1,0
g_154,1,2,0
g_155,0,1,5
g_177,0,4,7
g_212,1,2,0
g_215,0,5,12
g_216,0,3,0
g_276,0,1,0
g_284,1,2,10
g_308,1,3,0
g_325,0,1,2
g_355,0,0,2
g_396,0,2,4
g_398,0,1,4
g_497,0,2,3
g_514,0,1,2
g_529,0,1,1
g_540,0,1,0
g_541,0,0,2
g_582,0,0,0
g_606,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
