name, constant_write, var_write, read
g_6, 0, 0, 0
g_8, 0, 0, 0
g_21, 1, 0, 0
g_29, 0, 1, 1
g_50, 1, 0, 0
g_52, 1, 0, 0
g_75, 0, 0, 0
g_81, 1, 0, 0
g_119, 0, 0, 0
g_124, 1, 0, 0
g_155, 1, 0, 0
g_188, 0, 0, 0
g_191, 0, 0, 0
g_214, 0, 0, 0
g_233, 0, 0, 0
g_263, 0, 0, 0
g_293, 0, 0, 0
g_322, 0, 0, 0
g_331, 1, 0, 0
g_408, 1, 0, 0
g_414, 1, 0, 1
g_486, 0, 0, 0
g_588, 1, 0, 0
g_609, 0, 0, 0
g_611, 1, 0, 0
g_618, 1, 0, 0
g_622, 0, 0, 0
g_686, 1, 0, 0
g_799, 0, 0, 0
g_872, 1, 0, 0
g_915, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
