name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 30
__undefined, 0, 0, 0
g_11, 4, 1, 25
g_58, 4, 1, 14
g_105, 1, 7, 0
g_113, 2, 1, 8
g_114, 1, 2, 0
g_149, 0, 0, 0
g_148, 0, 3, 0
g_290, 0, 0, 0
g_289, 0, 0, 1
g_321, 0, 2, 3
g_334, 0, 0, 0
g_333, 1, 0, 6
g_374, 0, 1, 0
g_471, 0, 0, 0
g_493, 0, 0, 0
g_506, 0, 1, 2
g_555, 0, 0, 0
g_560, 0, 2, 0
g_564, 0, 0, 1
g_635, 0, 0, 0
g_714, 0, 0, 0
g_734, 0, 0, 0
g_791, 0, 0, 0
g_872, 0, 0, 1
g_940, 0, 0, 0
g_946, 0, 0, 1
g_1025, 0, 0, 1
g_1026, 0, 0, 1
g_1034, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
